GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myOOP,com.group2.java.myoop,Employee,6,23,0,0,1,10,1,5,1,5
myOOP,com.group2.java.myoop,Branch,23,21,0,0,7,8,5,3,5,3
myOOP,com.group2.java.myoop,PartTime,19,14,0,0,6,5,4,2,4,2
myOOP,com.group2.java.myoop,MyOOP,34,0,0,0,8,0,2,0,2,0
myOOP,com.group2.java.myoop,FullTime,10,11,0,0,3,4,2,2,2,2
